symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
AMAN.JK,PT Makmur Berkah Amanda Tbk.,2026-09-11,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-09-11,58456256000.0,12081193000.0,855970771000.0,647235453000.0,1503206224000.0,311661046000.0,25949171000.0,29118743000.0,2026-06-30,226,230400,875411000000,0.1097,73,1,0.0,0,0.4305699661605446,0,0,1.0298460735716148,0,0.16911764705882354,0.018355932180096637,0.0
AMAR.JK,PT Bank Amar Indonesia Tbk.,2026-09-11,Financials,Banks,Development,0,,,0,1,2026-09-11,564362000000.0,72439000000.0,3438022000000.0,3173733000000.0,6611755000000.0,,-90928000000.0,-40985000000.0,2026-06-30,230,117000,4185375264800,0.08594,73,1,0.0,0,0.4800137028670905,1,0,1.0099122664169684,0,0.025423728813559324,0.01586548701426849,0.0
AMFG.JK,Asahimas Flat Glass Tbk,2026-09-11,Industrials,Industrial Goods,Development,0,,,0,1,2026-09-11,1443649000000.0,88477000000.0,4783652000000.0,2553237000000.0,7336889000000.0,1261238000000.0,71897000000.0,-101673000000.0,2026-06-30,3280,8200,1423520000000,0.1384,73,1,0.0,0,0.34799994929731115,0,1,1.3288318949799443,0,0.023809523809523808,0.015480210876526165,0.0
AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,2026-09-11,Industrials,Industrial Goods,Development,0,,,0,1,2026-09-11,78298944559.0,13229071868.0,204433365383.0,131172365187.0,335605730570.0,10952496881.0,14192806176.0,2182868059.0,2026-06-30,238,33400,257040000000,0.1829,73,1,0.0,0,0.39085257860232014,0,0,2.223920083526518,0,0.06299212598425197,0.014684644994095913,0.0
AMMS.JK,PT Agung Menjangan Mas Tbk,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,0,1,2026-09-11,,,72049639360.0,868863586.0,72918502946.0,,,,2025-12-31,224,343300,276706483648,0.249,254,1,,0,0.01191554339292236,0,0,1.711048442011097,0,0.3170731707317073,0.044915858835084276,0.0
AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,2026-09-11,Financials,Investment Service,Development,0,,,0,1,2026-09-11,115797000000.0,27698000000.0,293694000000.0,128740000000.0,422434000000.0,,47452000000.0,46492000000.0,2026-06-30,368,422100,817777843200,0.0818,73,1,0.0,0,0.3047576662863311,0,0,0.9368673214469047,0,0.02127659574468085,0.012954068884926843,0.0
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,2026-09-11,Consumer Non-Cyclicals,Food & Staples Retailing,Main,0,,,0,1,2026-09-11,32715260000000.0,949587000000.0,19158173000000.0,23630784000000.0,42788957000000.0,2703086000000.0,1284117000000.0,-131389000000.0,2026-06-30,1255,29331500,52113249633500,0.4469,73,1,0.0,0,0.5522636132495587,0,0,0.9010389772193532,0,0.1404109589041096,0.02219649233116527,0.0
ANDI.JK,PT Andira Agro Tbk,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,0,1,2026-09-11,19828989989.0,-6635437851.0,104807712172.0,162074684683.0,266882396855.0,140654664214.0,-11922310286.0,-11922310286.0,2026-06-30,21,11601600,196350000000,0.4101,73,1,0.0,0,0.6072887781019776,2,0,1.5770305675237664,0,0.08695652173913043,0.038060643963917944,0.0
ANJT.JK,PT Austindo Nusantara Jaya Tbk.,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-09-11,1190832362374.0,230031141744.0,4259899884188.0,2791971761289.0,7051871645477.0,2094705497053.0,168769956236.0,100050533261.0,2026-06-30,1595,62300,5349909125000,0.04083,73,1,0.0,0,0.3959192540153142,0,0,1.3673080822874655,0,0.009316770186335404,0.017435485752029318,1.0
ANTM.JK,Aneka Tambang Tbk.,2026-09-11,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-11,33390942000000.0,2981804000000.0,38531520000000.0,22741351000000.0,61272871000000.0,5825231000000.0,2402307000000.0,2204065000000.0,2026-06-30,3270,135708200,78580600650750,0.35,73,1,0.0,0,0.37114877479790365,0,0,1.099260419709847,0,0.0,0.024092340216886065,0.0
APEX.JK,Apexindo Pratama Duta Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-09-11,245190489642.0,26385757153.0,1285092695201.0,3238086629099.0,4523179324300.0,1876216048105.0,111064512132.0,100124482241.0,2026-06-30,204,72551100,723479198844,0.3945,73,1,0.0,0,0.7158872989410211,0,0,1.1964102169366966,0,0.02857142857142857,0.03417974409659122,0.0
APIC.JK,Pacific Strategic Financial Tbk,2026-09-11,Financials,Holding & Investment Companies,Development,0,,,0,1,2026-09-11,614210497946.0,122702531827.0,3344383490902.0,4910385955865.0,8254769446767.0,1719539876611.0,-433697889226.0,-433697889226.0,2026-03-31,448,60202700,5271308442624,0.6277,164,1,0.0,0,0.5948544035700675,2,0,1.5911577688806737,0,0.37777777777777777,0.03327135387745756,0.0
APII.JK,PT Arita Prima Indonesia Tbk.,2026-09-11,Industrials,Industrial Goods,Development,0,,,0,1,2026-09-11,99342806563.0,3257036841.0,443445105828.0,234495766265.0,677940872093.0,130262950596.0,3837527552.0,162192305.0,2026-06-30,192,13900,206545920000,0.2245,73,1,0.0,0,0.3458941272282988,0,0,0.8123413523642915,0,0.010309278350515464,0.01907111044087064,0.0
APLI.JK,Asiaplast Industries Tbk,2026-09-11,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-11,86767643998.0,6223201315.0,293398467071.0,130952906509.0,424351373580.0,26896656275.0,5223846767.0,-24650197168.0,2026-06-30,272,1935500,370646620800,0.127,73,1,0.0,0,0.30859545806162536,0,0,1.6714745521983916,0,0.03546099290780142,0.0196610213057247,0.0
APLN.JK,PT Agung Podomoro Land Tbk.,2026-09-11,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-09-11,757033718000.0,9974883000.0,13779534993000.0,10374990402000.0,24154525395000.0,4783416326000.0,-132980955000.0,-36012146000.0,2026-06-30,127,18614500,2882814500933,0.17254,73,1,0.0,0,0.42952574030486346,1,0,1.2569711322058756,0,0.13013698630136986,0.05965752657286476,0.0
ARCI.JK,PT Archi Indonesia Tbk,2026-09-11,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-11,3318129381987.0,903149943577.0,7403718196350.0,11830758519244.0,19234476715594.0,8797577834346.0,777757085056.0,128217571307.0,2026-06-30,1315,27087900,33184025000000,0.1588,73,1,0.0,0,0.6150808620466617,0,0,1.243051359206395,0,0.08996539792387544,0.033386044496706735,0.0
AREA.JK,PT Dunia Virtual Online Tbk,2026-09-11,Technology,Software & IT Services,Development,0,,,0,1,2026-09-11,20867434657.0,1199600428.0,244211043813.0,30915927729.0,275126971542.0,19382266570.0,7957093121.0,4510920799.0,2026-06-30,330,3723400,838068330000,0.2007,73,1,0.0,0,0.11236967264869004,0,0,1.8068814442000745,0,0.046242774566473986,0.0429682483188061,0.0
ARGO.JK,Argo Pantes Tbk,2026-09-11,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-09-11,23425734985.0,-31070737909.0,159543863030.0,1022765790558.0,1182309653588.0,687171143780.0,33739719617.0,27866986201.0,2026-06-30,1165,102400,3698104968785,0.1969,73,1,0.0,0,0.8650574639682369,0,0,0.8323654115004698,0,0.02510460251046025,0.017765711267331234,0.0
ARII.JK,Atlas Resources Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-09-11,2335354126000.0,16198595000.0,1622186370000.0,8970996699000.0,10593183069000.0,1295887600000.0,417708963000.0,278257854000.0,2026-06-30,302,211600,1132500000000,0.41222,73,1,0.0,0,0.846865067899451,0,0,1.1183278056869725,0,0.03205128205128205,0.016108104606960046,0.0
ARKA.JK,PT Arkha Jayanti Persada Tbk.,2026-09-11,Industrials,Industrial Goods,Watchlist,0,,,0,1,2026-09-11,33218276316.0,2018351582.0,118263340361.0,326424762759.0,444688103120.0,206323511281.0,-925655440.0,-1083805440.0,2025-09-30,22,0,44000000000,0.4532,346,1,0.0,0,0.7340532846926953,1,52,0.0,0,0.08333333333333333,0.011446713662390758,0.0
ARKO.JK,PT Arkora Hydro Tbk.,2026-09-11,Infrastructures,Utilities,Development,0,,,0,1,2026-09-11,64954928336.0,19383119844.0,552836949100.0,1189323705541.0,1742160654641.0,851360346437.0,-11500380388.0,-11500380388.0,2026-06-30,4590,1962600,13441792050000,0.3434,73,1,0.0,0,0.6826716596846111,1,0,1.293274667302668,0,0.19473684210526315,0.05181622264023263,0.0
ARMY.JK,PT Armidian Karyatama Tbk,2026-09-11,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-09-11,10205475329.0,1364530019.0,1476204196522.0,237048091034.0,1713252287556.0,83908314087.0,11163923571.0,10841748172.0,2021-09-30,50,0,450312500000,0.49872,1807,1,0.0,0,0.13836146185577572,0,54,,54,0.0,0.0,0.0
ARNA.JK,Arwana Citramulia Tbk,2026-09-11,Industrials,Industrial Goods,Main,0,,,0,1,2026-09-11,898538747929.0,137468055952.0,1818333174251.0,961959866510.0,2780293040761.0,14153474812.0,163147771134.0,81223089246.0,2026-06-30,510,4935300,3744129797760,0.3726,73,1,0.0,0,0.3459922577969335,0,0,1.0802728248078983,0,0.009708737864077669,0.006588650864919245,0.0
ARTA.JK,Arthavest Tbk,2026-09-11,Consumer Cyclicals,Consumer Services,Development,0,,,0,1,2026-09-11,15208453862.0,-2045823604.0,245916361027.0,6426754183.0,252343115210.0,,-233775077.0,-1702996877.0,2026-06-30,2240,100,1000550152000,0.1787,73,1,0.0,0,0.025468315938208395,2,2,0.10868861819566045,0,0.2354948805460751,0.03735498941794761,0.0
ARTI.JK,Ratu Prabu Energi Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-09-11,4427961150.0,-2594044676.0,-208765772160.0,733228576539.0,524462804379.0,7238639511.0,-4894957951.0,-4894957951.0,2026-03-31,2,0,15680000000,0.5574,164,1,0.0,1,1.3980563929737457,2,54,,0,0.0,0.0,0.0
ARTO.JK,PT Bank Jago Tbk.,2026-09-11,Financials,Banks,Main,0,,,0,1,2026-09-11,912755000000.0,103294000000.0,9026450000000.0,31938210000000.0,41422771000000.0,,441109000000.0,284547000000.0,2026-06-30,1015,18432300,13928609926000,0.2777,73,1,0.0,0,0.7710302625577607,0,0,1.690871951690296,0,0.2775800711743772,0.04633794668844085,0.0
ASBI.JK,Asuransi Bintang Tbk,2026-09-11,Financials,Insurance,Development,0,,,0,1,2026-09-11,72906692000.0,1996235000.0,465266519000.0,387276985000.0,852543504000.0,,4824837000.0,-3872391000.0,2026-06-30,400,9900,139354588800,0.1533,73,1,0.0,0,0.45426067195745123,0,1,2.477820901380198,0,0.0867579908675799,0.01988770893663427,0.0
ASDM.JK,Asuransi Dayin Mitra Tbk,2026-09-11,Financials,Insurance,Development,0,,,0,1,2026-09-11,506227137000.0,7067097000.0,361317423000.0,813894078000.0,1175211501000.0,,-1862044000.0,-3568283000.0,2026-06-30,520,1100,199680000000,0.154,73,1,0.0,0,0.6925511512671965,1,0,0.6756591558465044,0,0.05454545454545454,0.017366087044358196,0.0
ASGR.JK,Astra Graphia Tbk,2026-09-11,Industrials,Industrial Services,Main,0,,,0,1,2026-09-11,796450000000.0,68962000000.0,1945985000000.0,982282000000.0,2928267000000.0,9773000000.0,116052000000.0,114705000000.0,2026-06-30,2110,836500,2845926855000,0.2313,73,1,0.0,0,0.33544823610688507,0,0,1.0882209951697908,0,0.07456140350877193,0.02795350415561141,0.0
ASHA.JK,PT Cilacap Samudera Fishing Industry Tbk,2026-09-11,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-09-11,78536319540.0,4247321541.0,108326257363.0,17178059226.0,125504316589.0,254625800.0,-25767314806.0,-25788314806.0,2026-06-30,57,27820000,285000000000,0.445,73,1,0.0,0,0.136872258204907,1,0,0.6029910986782101,3,0.06557377049180328,0.02977788283764578,0.0
ASJT.JK,Asuransi Jasa Tania Tbk,2026-09-11,Financials,Insurance,Development,0,,,0,1,2026-09-11,58623510905.0,-1724039957.0,304161664538.0,273532394963.0,577694059501.0,,23433226684.0,-82948070303.0,2026-06-30,160,198200,224000000000,0.22607,73,1,0.0,0,0.4734900601181039,0,0,0.33678495283808674,0,0.058823529411764705,0.022371723660962253,0.0
ASLC.JK,PT Autopedia Sukses Lestari Tbk,2026-09-11,Consumer Cyclicals,Retailing,Development,0,,,0,1,2026-09-11,306274065567.0,1410083114.0,769466421989.0,169467256247.0,938933678236.0,,-66098978381.0,-67874220531.0,2026-06-30,67,6106500,854005770260,0.192,73,1,0.0,0,0.18048905921170352,2,0,1.5576676359573096,0,0.04285714285714286,0.029577702238942172,0.0
ASLI.JK,PT Asri Karya Lestari Tbk.,2026-09-11,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,1,1,2026-09-11,73278131706.0,-6215611467.0,364112350421.0,98426570253.0,462538920674.0,21089519301.0,298019532.0,,2026-06-30,416,79827500,2600000000000,0.3728,73,1,0.0,0,0.21279629854623974,0,1,2.4813283892968663,0,0.009523809523809525,0.06381899006818734,0.0
ASMI.JK,PT Asuransi Maximus Graha Persada Tbk.,2026-09-11,Financials,Insurance,Watchlist,0,,,0,1,2026-09-11,19160440941.0,-35384022558.0,258968916410.0,780264889050.0,1039233805460.0,,38374288531.0,38326255682.0,2026-06-30,15,35397300,134375706900,0.7004,73,1,0.0,0,0.7508078403056071,0,9,1.1062226448995864,0,0.2857142857142857,0.0490130220223286,0.0
ASPI.JK,PT Andalan Sakti Primaindo Tbk.,2026-09-11,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-09-11,420616800.0,-1171814529.0,59291959542.0,34175297887.0,93467257429.0,2964153924.0,-835038712.0,,2026-06-30,490,2043800,335067255250,0.4882,73,1,0.0,0,0.36563924979782775,2,0,1.1863651367062147,0,0.08411214953271028,0.07094604928972566,0.0
ASPR.JK,PT Asia Pramulia Tbk,2026-09-11,Basic Materials,Basic Materials,Development,0,,,1,1,2026-09-11,89556073444.0,-412446893.0,181146581867.0,183166294551.0,364312876418.0,108449437921.0,15874914839.0,4345804442.0,2026-06-30,140,10164300,379680000000,0.2994,73,1,0.0,0,0.5027719479803435,0,0,0.9022573954630696,0,0.13580246913580246,0.0345749590039901,0.0
ASRI.JK,Alam Sutera Realty Tbk,2026-09-11,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-09-11,669100216000.0,-5192666000.0,11639109427000.0,11635328959000.0,23274438386000.0,5934233979000.0,183564830000.0,151890247000.0,2026-06-30,125,9327100,2456176486000,0.4458,73,1,0.0,0,0.49991878497909803,0,0,1.1170501522892098,0,0.04580152671755725,0.038102805157378974,0.0
ASRM.JK,Asuransi Ramayana Tbk,2026-09-11,Financials,Insurance,Development,0,,,0,1,2026-09-11,278981738547.0,1148188065.0,713855670965.0,958844055875.0,1672699726840.0,,-7302751473.0,-7534798583.0,2026-06-30,286,55600,365505722296,0.1711,73,1,0.0,0,0.573231429699825,1,0,1.407273787162381,0,0.0,0.012145197998496577,0.0
ASSA.JK,Adi Sarana Armada Tbk,2026-09-11,Transportation & Logistic,Transportation,Main,0,,,0,1,2026-09-11,1525669700269.0,102442292708.0,3395270302994.0,5620653533770.0,9015923836764.0,4342474431441.0,294276627743.0,255795820375.0,2026-06-30,610,15178000,2251593885370,0.466,73,1,0.0,0,0.623414043367448,0,0,1.5854278270279696,0,0.06870229007633588,0.019790082320272455,0.0
ATAP.JK,PT Trimitra Prawara Goldland Tbk,2026-09-11,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-09-11,6923121055.0,870938953.0,77542374798.0,29119247638.0,106661622436.0,9262500000.0,1458017038.0,1433097208.0,2026-06-30,565,1126800,706250000000,0.2,73,1,0.0,0,0.2730058569610862,0,0,0.6718589639376871,0,0.10317460317460317,0.050567444962303906,0.0
ATIC.JK,PT Anabatic Technologies Tbk,2026-09-11,Technology,Software & IT Services,Development,0,,,0,1,2026-09-11,2652233558994.0,14661754534.0,764315945659.0,5436338088253.0,6200654033912.0,2182594314469.0,-663540336136.0,-673048704812.0,2026-06-30,466,60100,1348697988938,0.27416,73,1,0.0,0,0.8767362375841518,1,0,0.35293008641005497,0,0.052845528455284556,0.016834268918912283,0.0
ATLA.JK,PT Atlantis Subsea Indonesia Tbk,2026-09-11,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-09-11,12628088399.0,224343773.0,166381351938.0,2502561867.0,168883913805.0,,-4703348255.0,-4719117250.0,2026-06-30,50,173700,309978884650,0.395,73,1,0.0,0,0.014818237039967918,2,0,0.0502283044390746,52,0.0196078431372549,0.003884051737687158,0.0
AUTO.JK,Astra Otoparts Tbk,2026-09-11,Consumer Cyclicals,Automobiles & Components,Main,0,,,0,1,2026-09-11,5595855000000.0,592486000000.0,17195384000000.0,6686521000000.0,23881905000000.0,590363000000.0,339738000000.0,176142000000.0,2026-06-30,3300,1853800,15905118900000,0.20026,73,1,0.0,0,0.2799827316958174,0,0,1.7283784055567641,0,0.037900874635568516,0.015463701433138001,0.0
AVIA.JK,PT Avia Avian Tbk,2026-09-11,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-11,2232786000000.0,435284000000.0,9612676000000.0,1684924000000.0,11297600000000.0,23236000000.0,639378000000.0,490061000000.0,2026-06-30,352,11170400,21807651571200,0.1752,73,1,0.0,0,0.14913999433508002,0,0,1.1646496308642411,0,0.058823529411764705,0.017802318818195016,0.0
BBCA.JK,PT Bank Central Asia Tbk.,2026-09-16,Financials,Banks,Main,0,,,0,1,2026-09-11,28677339000000.0,14861321000000.0,270667746000000.0,1379511881000000.0,1660579336000000.0,,-15658754000000.0,-16453704000000.0,2026-06-30,6325,187922700,771917544337500,0.44642,78,1,0.0,0,0.8307413268931585,1,0,0.8057441811420843,0,0.06642066420664207,0.019535419342169093,0.0
TLKM.JK,PT Telkom Indonesia (Persero) Tbk,2026-09-16,Infrastructures,Telecommunication,Main,0,,,0,1,2026-09-11,38689000000000.0,6279000000000.0,134848000000000.0,168239000000000.0,303087000000000.0,56915000000000.0,17572000000000.0,11317000000000.0,2026-06-30,2600,88455300,257561763160000,0.4165,78,1,0.0,0,0.5550848436257576,0,0,0.8273494943055002,0,0.06810035842293907,0.018249702485862048,0.0
IMPC.JK,PT Impack Pratama Industri Tbk,2026-09-16,Industrials,Industrial Goods,Main,0,,,0,1,2026-09-11,1289965716265.0,243898051256.0,3413006148968.0,1911646326302.0,5324652475270.0,1060939124233.0,271762241515.0,154982281413.0,2026-06-30,1720,29712200,94440040000000,0.2095,78,1,0.0,0,0.35901804581247626,0,0,1.5499848788011135,0,0.036414565826330535,0.03883782688138718,0.0
MGLV.JK,PT Panca Anugrah Wisesa Tbk,2026-09-16,Consumer Cyclicals,Household Goods,Acceleration,0,,,1,1,2026-09-11,,,114233933519.0,69809832851.0,184043766370.0,7625053.0,,,2026-06-30,15250,1932800,29049472017750,0.2422,78,1,,0,0.37931104230205176,0,1,2.042103467039558,0,0.0,0.04251707944572975,0.0
SOHO.JK,PT Soho Global Health Tbk,2026-09-16,Healthcare,Pharmaceuticals & Health Care Research,Development,0,,,0,1,2026-09-11,2726781000000.0,183064000000.0,2454603000000.0,3139705000000.0,5594308000000.0,4504000000.0,324210000000.0,316783000000.0,2026-06-30,1605,177200,20370150235950,0.09242,78,1,0.0,0,0.561232059443277,0,0,2.4824758511409724,0,0.11813186813186813,0.04896031106626492,0.0
BELI.JK,PT Global Digital Niaga Tbk,2026-09-16,Technology,Software & IT Services,New Economy,0,,,0,1,2026-09-11,6995135000000.0,-408352000000.0,9336174000000.0,9414947000000.0,18751121000000.0,3702772000000.0,-71356000000.0,-144340000000.0,2026-06-30,296,1168500,40616819763944,0.23806,78,1,0.0,0,0.5021004877521723,4,0,2.5245558224813016,0,0.270935960591133,0.053360020163835745,0.0
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,2026-09-16,Healthcare,Healthcare Equipment & Providers,Main,0,,,0,1,2026-09-11,657127000000.0,-154081000000.0,1091118000000.0,6530636000000.0,7621754000000.0,4262967000000.0,90941000000.0,-155705000000.0,2026-06-30,15600,10100,190927775844000,0.17232,78,1,0.0,0,0.8568416141481344,0,1,0.13368553277678608,0,0.0,0.045564042362041986,0.0
BRPT.JK,Barito Pacific Tbk,2026-09-16,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-11,55767627916000.0,1790061091000.0,116231165876000.0,222987460304000.0,339218626180000.0,153428599191000.0,2561024718000.0,-1392953877000.0,2026-06-30,1700,46176900,159370270674800,0.2859,78,1,0.0,0,0.6573561800397006,0,0,0.4624408393778996,0,0.1282051282051282,0.0397561230349505,0.0
TPIA.JK,PT Chandra Asri Pacific Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-11,52713056172000.0,2454078193000.0,88856274185000.0,157543632988000.0,246399907173000.0,105799861363000.0,3593045260000.0,-707905450000.0,2026-06-30,1880,197416800,162641704772960,0.29412,78,1,0.0,0,0.6393818682625839,0,0,0.5738363335414487,0,0.17543859649122806,0.039014239366260674,0.0
UDNG.JK,PT Agro Bahari Nusantara Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,1,1,2026-09-16,,,48190746814.0,6954165453.0,55144912267.0,,,,2026-06-30,486,0,850519474992,0.4901,78,1,,0,0.12610710883588683,0,1,2.3014042082424835,0,0.7408,0.0612573683362924,0.0
PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,2026-09-16,Basic Materials,Basic Materials,Acceleration,0,,,1,1,2026-09-16,,,5194540056633.0,73912838529.0,5268452895162.0,817362404.0,,,2026-06-30,560,0,19103675220560,0.3819,78,1,,0,0.01402932511684291,0,13,1.2781609844784545,0,0.0,0.048036248828242,0.0
MDIA.JK,PT Intermedia Capital Tbk,2026-09-16,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,1,1,2026-09-16,141716426000.0,-8280082000.0,935495254000.0,2194222124000.0,3129717378000.0,3299889000.0,33342610000.0,31858578000.0,2026-03-31,197,247391400,7725461064800,0.12543,169,1,0.0,0,0.7010927374541996,0,7,0.7700792993295617,0,0.29642857142857143,0.09019858599489895,0.0
LUCY.JK,PT Lima Dua Lima Tiga Tbk,2026-09-16,Consumer Cyclicals,Consumer Services,Acceleration,0,,,1,1,2026-09-16,,,21071931970.0,47909736398.0,68981668368.0,1101724170.0,,,2026-06-30,334,77685900,505934480262,0.3968,78,1,,0,0.6945285252077915,0,1,2.48679670069487,0,0.7780730897009966,0.07308026864583388,0.0
MLPT.JK,PT Multipolar Technology Tbk,2026-09-16,Technology,Software & IT Services,Development,0,,,1,1,2026-09-16,938883000000.0,107929000000.0,745801000000.0,2990887000000.0,3736688000000.0,214118000000.0,73746000000.0,61837000000.0,2026-06-30,1160,4912900,54375000000000,0.1505,78,1,0.0,0,0.8004112197753732,0,0,0.28237837886576056,0,0.3974025974025974,0.07986376056592648,0.0
INET.JK,PT Sinergi Inti Andalan Prima Tbk,2026-09-16,Infrastructures,Telecommunication,Development,0,,,0,1,2026-09-16,383603471565.0,13658452028.0,3732955579367.0,1957595840407.0,5690551419774.0,1531576615350.0,1117195280.0,-432274458503.0,2026-03-31,316,264025600,7071370048488,0.40232,169,1,0.0,0,0.3440081102869194,0,0,2.182064205110709,0,0.1366120218579235,0.055760872049013505,0.0
MINA.JK,PT Sanurhasta Mitra Tbk,2026-09-16,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-09-16,2245525100.0,312813236.0,250610826355.0,3039806857.0,253650633212.0,,315801422.0,-593887632.0,2026-06-30,260,17871900,2559375000000,0.4451,78,1,0.0,0,0.011984227354399482,0,0,0.8904227843184633,0,0.1390728476821192,0.03366158248938361,0.0
AADI.JK,PT Adaro Andalan Indonesia Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-16,26891529196000.0,5919682573000.0,70419659821000.0,42728474901000.0,113148134722000.0,12581189201000.0,7241595319000.0,6361036115000.0,2026-06-30,12400,7319400,96557457824000,0.18383,78,1,0.0,0,0.37763304720826363,0,0,1.1287336197933326,0,0.004016064257028112,0.02072282607212069,0.0
AALI.JK,Astra Agro Lestari Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-09-16,7757236000000.0,725482000000.0,24606390000000.0,4248033000000.0,28854423000000.0,0.0,1256255000000.0,1059614000000.0,2026-06-30,8625,2577900,16600436872125,0.2032,78,1,0.0,0,0.1472229404829894,0,0,1.2445373984830694,0,0.0,0.01675796557810026,0.0
ABBA.JK,Mahaka Media Tbk,2026-09-16,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,0,1,2026-09-16,28176314178.0,-6610330158.0,-108367703054.0,339623119933.0,231255416879.0,101022250663.0,-5410062220.0,-5584120286.0,2026-03-31,30,0,118076785710,0.3857,169,1,0.0,1,1.4686061174977854,1,54,0.0,0,0.09090909090909091,0.012148238268746567,0.0
ABDA.JK,Asuransi Bina Dana Arta Tbk,2026-09-16,Financials,Insurance,Watchlist,0,,,0,1,2026-09-16,282110061000.0,55744360000.0,1799195955000.0,1043924313000.0,2843120268000.0,,7033343000.0,6743477000.0,2026-06-30,4970,14500,3085409199600,0.1325,78,1,0.0,0,0.3671755728203335,0,4,1.914393508398958,0,0.04423076923076923,0.02432760955715934,0.0
ABMM.JK,ABM Investama Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-16,5075226743839.0,446707741466.0,16013855572715.0,20800071298223.0,36813926870938.0,16509021885447.0,437753838312.0,300310639132.0,2026-06-30,2800,531500,7708862000000,0.14992,78,1,0.0,0,0.5650055037905557,0,0,1.5593420331398378,0,0.04436860068259386,0.013236605935305483,0.0
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,2026-09-16,Consumer Cyclicals,Retailing,Main,0,,,0,1,2026-09-16,2186047435174.0,226778356975.0,6450301631284.0,2376626421760.0,8826928053044.0,988865868411.0,-495689508392.0,-536658210285.0,2026-06-30,350,51471900,5992136395000,0.3999,78,1,0.0,0,0.2692472859728829,1,0,1.26301855116749,0,0.03314917127071823,0.014656641599445738,0.0
ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,2026-09-16,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-09-16,11765399921.0,450932761.0,181785520264.0,55343286471.0,237128806735.0,45014976000.0,3372642009.0,3292363090.0,2026-06-30,64,3125000,222038114368,0.216,78,1,0.0,0,0.23338913240029974,0,0,0.8941063414690398,0,0.058823529411764705,0.022387395622138276,0.0
AMMN.JK,PT Amman Mineral Internasional Tbk.,2026-09-16,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-16,13732936650720.0,2722562272140.0,94870592355600.0,143273384112480.0,238143976468080.0,110786062912260.0,3289192602240.0,1690559055360.0,2026-03-31,5150,101755700,373468820928400,0.25257,169,1,0.0,0,0.6016250599211939,0,0,0.8928159954363236,0,0.0,0.03397167453230676,0.0
